input_size,output_size,kernel_size,stride,padding,forward_featuremap_internal_padding,forward_featuremap_external_padding,forward_weight_internal_padding,forward_featuremap_elements_after_im2col,forward_featuremap_zeros_after_im2col,loss_featuremap_internal_padding,loss_featuremap_external_padding,loss_weight_internal_padding,loss_featuremap_elements_after_im2col,loss_featuremap_zeros_after_im2col,gradient_featuremap_internal_padding,gradient_featuremap_external_padding,gradient_weight_internal_padding,gradient_featuremap_elements_after_im2col,gradient_featuremap_zeros_after_im2col,gradient_weight_zeros_after_im2col,forward_featuremap_sparsity_after_im2col,forward_weight_sparsity_after_im2col,loss_featuremap_sparsity_after_im2col,loss_weight_sparsity_after_im2col,gradient_featuremap_sparsity_after_im2col,gradient_weight_sparsity_after_im2col,forward_featuremap_additional_storage,loss_featuremap_additional_storage,gradient_kernal_additional_storage
"(-1, 200, 14, 14)","(-1, 200, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,352800,32800,"(0, 0)","(1, 1)",0,352800,32800,0,"(1, 1)","(0, 0)",352800,32800,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.0457763671875,0.0457763671875,0.0
"(-1, 200, 14, 14)","(-1, 80, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,39200,0,"(0, 0)","(0, 0)",0,15680,0,0,"(0, 0)","(0, 0)",39200,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 80, 14, 14)","(-1, 184, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,15680,0,"(0, 0)","(0, 0)",0,36064,0,0,"(0, 0)","(0, 0)",15680,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 184, 14, 14)","(-1, 184, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,324576,30176,"(0, 0)","(1, 1)",0,324576,30176,0,"(1, 1)","(0, 0)",324576,30176,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.0421142578125,0.0421142578125,0.0
"(-1, 184, 14, 14)","(-1, 80, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,36064,0,"(0, 0)","(0, 0)",0,15680,0,0,"(0, 0)","(0, 0)",36064,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 80, 14, 14)","(-1, 184, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,15680,0,"(0, 0)","(0, 0)",0,36064,0,0,"(0, 0)","(0, 0)",15680,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 184, 14, 14)","(-1, 184, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,324576,30176,"(0, 0)","(1, 1)",0,324576,30176,0,"(1, 1)","(0, 0)",324576,30176,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.0421142578125,0.0421142578125,0.0
"(-1, 184, 14, 14)","(-1, 80, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,36064,0,"(0, 0)","(0, 0)",0,15680,0,0,"(0, 0)","(0, 0)",36064,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 80, 14, 14)","(-1, 480, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,15680,0,"(0, 0)","(0, 0)",0,94080,0,0,"(0, 0)","(0, 0)",15680,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 480, 14, 14)","(-1, 480, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,846720,78720,"(0, 0)","(1, 1)",0,846720,78720,0,"(1, 1)","(0, 0)",846720,78720,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.10986328125,0.10986328125,0.0
