input_size,output_size,kernel_size,stride,padding,forward_featuremap_internal_padding,forward_featuremap_external_padding,forward_weight_internal_padding,forward_featuremap_elements_after_im2col,forward_featuremap_zeros_after_im2col,loss_featuremap_internal_padding,loss_featuremap_external_padding,loss_weight_internal_padding,loss_featuremap_elements_after_im2col,loss_featuremap_zeros_after_im2col,gradient_featuremap_internal_padding,gradient_featuremap_external_padding,gradient_weight_internal_padding,gradient_featuremap_elements_after_im2col,gradient_featuremap_zeros_after_im2col,gradient_weight_zeros_after_im2col,forward_featuremap_sparsity_after_im2col,forward_weight_sparsity_after_im2col,loss_featuremap_sparsity_after_im2col,loss_weight_sparsity_after_im2col,gradient_featuremap_sparsity_after_im2col,gradient_weight_sparsity_after_im2col,forward_featuremap_additional_storage,loss_featuremap_additional_storage,gradient_kernal_additional_storage
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 480, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,94080,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",94080,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 512, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,100352,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",100352,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 544, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,106624,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",106624,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 576, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,112896,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",112896,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 608, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,119168,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",119168,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 640, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,125440,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",125440,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 672, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,131712,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",131712,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 704, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,137984,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",137984,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
